sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0394,sample_0394.wav,nul zeven nul nul drie drie vier negen zeven vier,0700334974,0700334974,nl_landline,nl-BE-ArnaudNeural,-6%,+0Hz,+0%,plain,spoken_digits+space,mixed,none,clean,20260802,nova-3-general,nl,,0.4,nul zeven nul nul drie drie vier negen zeven vier,1.0,True,10
sample_0395,sample_0395.wav,"Eh, mijn mobiele nummer is plus drie één zes drie acht vijf één vier vijf vijf vier",+31638514554,+31638514554,intl_plus31_mobile,nl-BE-DenaNeural,-12%,-4Hz,+8%,hesitation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260803,nova-3-general,nl,,0.4,uit mijn mobiele nummer is plus drie een zes drie acht vijf een vier vijf vijf vier,1.0,True,17
sample_0396,sample_0396.wav,"Eh, mijn gsm-nummer is nul - zes - negen - vijf - nul - één - één - vijf - twee - één",0695011521,0695011521,nl_mobile,nl-NL-ColetteNeural,-12%,-4Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260804,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes negen vijf nul een een vijf twee een,0.99902344,True,14
sample_0397,sample_0397.wav,"Noteer maar nul zes, dubbel twee, acht zeven, vier twee, één negen. Nog een keer langzaam: nul zes, dubbel twee, acht zeven, vier twee, één negen",0622874219,0622874219,nl_mobile,nl-NL-ColetteNeural,+0%,+12Hz,+8%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260805,nova-3-general,nl,,0.4,noteer maar nul zes dubbel twee acht zeven vier twee een negen nog een keer langzaam nul zes dubbel twee acht zeven vier twee een negen,1.0,True,26
sample_0398,sample_0398.wav,"Mijn nummer is nul zes, zes vijf, nul negen, negen nul, zeven vier, voor de afspraak",0665099074,0665099074,nl_mobile,nl-NL-ColetteNeural,+0%,+12Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260806,nova-3-general,nl,,0.4,mijn nummer is nul zes zes vijf nul negen negen nul zeven vier voor de afspraak,1.0,True,16
sample_0399,sample_0399.wav,nul zes vijf zeven nul vijf zes zeven vier zeven,0657056747,0657056747,nl_mobile,nl-BE-DenaNeural,+8%,-4Hz,+0%,plain,spoken_digits+space,mixed,clean_fast,bright_fast,20260807,nova-3-general,nl,,0.4,nul zes vijf zeven nul vijf zes zeven vier zeven,1.0,True,10
sample_0400,sample_0400.wav,"Mijn gsm-nummer is o, één drie, vijf, negen twee nul, drie, zeven drie",0135920373,0135920373,nl_landline,nl-NL-ColetteNeural,-12%,-4Hz,-6%,prefix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260808,nova-3-general,nl,,0.4,mijn gsm nummer is o een drie vijf negen twee nul drie zeven drie,1.0,True,14
sample_0401,sample_0401.wav,"Mijn gsm-nummer is nul zes, zes nul, één zeven, zeven acht, één drie, dat klopt",0660177813,0660177813,nl_mobile,nl-BE-DenaNeural,-12%,+0Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260809,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes zes nul een zeven zeven acht een drie dat klopt,1.0,True,16
sample_0402,sample_0402.wav,"Eh, schrijf dit nummer even op nul zes nul vijf nul zeven nul negen negen zes",0605070996,0605070996,nl_mobile,nl-BE-ArnaudNeural,-6%,+6Hz,-6%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260810,nova-3-general,nl,,0.4,we schrijf dit nummer even op nul zes nul vijf nul zeven nul negen negen zes,0.99902344,True,16
sample_0403,sample_0403.wav,"Mijn nummer is nul - zes - één - vijf - twee - vier - vier - één - zeven - vijf, dat klopt",0615244175,0615244175,nl_mobile,nl-NL-ColetteNeural,+14%,+12Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,none,clean,20260811,nova-3-general,nl,,0.4,mijn nummer is nul zes een vijf twee vier vier een zeven vijf dat klopt,1.0,True,15
sample_0404,sample_0404.wav,Bel me op nul - zes - vier - negen - zes - negen - vier - drie - nul - zeven,0649694307,0649694307,nl_mobile,nl-NL-FennaNeural,-12%,+6Hz,+0%,prefix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260812,nova-3-general,nl,,0.4,bel me op nul zes vier negen zes negen vier drie nul zeven,1.0,True,13
sample_0405,sample_0405.wav,"Eh, mijn telefoonnummer is plus drie één - zes - vier - acht - zeven - nul - twee - drie - één - negen",+31648702319,+31648702319,intl_plus31_mobile,nl-NL-MaartenNeural,+8%,+0Hz,-6%,hesitation,spoken_digits+dash_pause,mixed,none,clean,20260813,nova-3-general,nl,,0.4,mijn telefoonnummer is plus drie een zes vier acht zeven nul twee drie een negen,1.0,True,15
sample_0406,sample_0406.wav,"Eh, mijn telefoonnummer is nul zeven zeven negen acht oh vijf acht negen nul",0779805890,0779805890,nl_landline,nl-BE-ArnaudNeural,+14%,-4Hz,+8%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260814,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zeven zeven negen acht o vijf acht negen nul,1.0,True,13
sample_0407,sample_0407.wav,nul - zes acht acht - zeven - vier één - zeven - vier - acht,0688741748,0688741748,nl_mobile,nl-NL-ColetteNeural,+0%,+6Hz,+0%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260815,nova-3-general,nl,,0.4,nul zes acht acht zeven vier een zeven vier acht,1.0,True,10
sample_0408,sample_0408.wav,"Mijn mobiele nummer is nul nul drie één, zes zeven, vijf zeven, vier o, vijf zes, twee. Nog een keer langzaam: nul nul drie één, zes zeven, vijf zeven, vier o, vijf zes, twee",0031675740562,0031675740562,intl_0031_mobile,nl-BE-DenaNeural,+8%,-4Hz,-6%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260816,nova-3-general,nl,,0.4,mijn mobiele nummer is nul nul drie zes zeven vijf zeven vier vijf zes twee nog een keer langzaam nul nul drie één zes zeven vijf zeven vier o vijf zes twee,1.0,True,32
sample_0409,sample_0409.wav,"Noteer maar nul nul eenendertig, zes, nul, vijf, nul nul acht, twee acht drie. Ik herhaal: nul nul eenendertig, zes, nul, vijf, nul nul acht, twee acht drie",0031605008283,0031605008283,intl_0031_mobile,nl-NL-ColetteNeural,+14%,+6Hz,-6%,confirmation,spoken_digits+comma,mixed,none,clean,20260817,nova-3-general,nl,,0.4,noteer maar nul nul eenendertig zes nul vijf nul nul acht twee acht drie ik herhaal nul nul eenendertig zes nul vijf nul nul acht twee acht drie,1.0,True,28
sample_0410,sample_0410.wav,U kunt mij bereiken op nul zes - negen zeven - drie drie - negen acht - vier negen. Nog een keer langzaam: nul zes - negen zeven - drie drie - negen acht - vier negen,0697339849,0697339849,nl_mobile,nl-NL-ColetteNeural,-12%,+0Hz,+0%,slow_repeat,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260818,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes negen zeven drie drie negen acht vier negen nog een keer langzaam nul zes negen zeven drie drie negen acht vier negen,1.0,True,29
sample_0411,sample_0411.wav,Het nummer is nul zes acht negen twee vijf zes twee zes één,0689256261,0689256261,nl_mobile,nl-NL-MaartenNeural,-12%,-4Hz,+8%,prefix,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260819,nova-3-general,nl,,0.4,het nummer is nul zes acht negen twee vijf zes twee zes een,1.0,True,13
sample_0412,sample_0412.wav,"Mijn telefoonnummer is nul nul drie één, zes, zeven, negen, drie, zes, negen, zes, zeven, zes. Nog een keer langzaam: nul nul drie één, zes, zeven, negen, drie, zes, negen, zes, zeven, zes",0031679369676,0031679369676,intl_0031_mobile,nl-BE-DenaNeural,+0%,+12Hz,+0%,slow_repeat,spoken_digits+comma,mixed,clean_slow,warm_slow,20260820,nova-3-general,nl,,0.4,mijn telefoonnummer is nul nul drie één zes zeven negen drie zes negen zes zeven zes nog een keer langzaam nul nul drie één zes zeven negen drie zes negen zes zeven zes,1.0,True,33
sample_0413,sample_0413.wav,"Eh, mijn mobiele nummer is nul nul eenendertig - zes één - zeven vier - zeven acht - dubbel vier - twee",0031617478442,0031617478442,intl_0031_mobile,nl-NL-FennaNeural,+8%,+0Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,none,clean,20260821,nova-3-general,nl,,0.4,u mijn mobiele nummer is nul nul eenendertig zes een zeven vier zeven acht dubbel vier twee,1.0,True,17
sample_0414,sample_0414.wav,"nul, zes, twee, negen, twee, twee, nul, vier, vijf, drie",0629220453,0629220453,nl_mobile,nl-NL-MaartenNeural,+8%,-4Hz,+8%,plain,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260822,nova-3-general,nl,,0.4,nul zes twee negen twee twee nul vier vijf drie,1.0,True,10
sample_0415,sample_0415.wav,Noteer maar nul vijf - drie twee - vier - nul vier - negen - negen acht,0532404998,0532404998,nl_landline,nl-BE-ArnaudNeural,-12%,-4Hz,+8%,prefix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260823,nova-3-general,nl,,0.4,noteer maar nul vijf drie twee vier nul vier negen negen acht,1.0,True,12
sample_0416,sample_0416.wav,"Eh, je kunt me bereiken op nul zes, nul zes, één zeven, zeven nul, negen twee",0606177092,0606177092,nl_mobile,nl-NL-FennaNeural,-6%,+6Hz,+8%,hesitation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260824,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes nul zes een zeven zeven nul negen twee,1.0,True,15
sample_0417,sample_0417.wav,Bel me op nul zes twee vijf zes één nul drie vier vijf,0625610345,0625610345,nl_mobile,nl-NL-MaartenNeural,-6%,-4Hz,+0%,prefix,spoken_digits+space,mixed,none,clean,20260825,nova-3-general,nl,,0.4,bel me op nul zes twee vijf zes een nul drie vier vijf,1.0,True,13
sample_0418,sample_0418.wav,"oh, zes, negen, nul, één, vier, twee, acht, drie, twee",0690142832,0690142832,nl_mobile,nl-NL-FennaNeural,-12%,-4Hz,-6%,plain,spoken_digits+comma,mixed,none,clean,20260826,nova-3-general,nl,,0.4,o zes negen nul een vier twee acht drie twee,1.0,True,10
sample_0419,sample_0419.wav,"Bel me op nul, zes, twee, negen, negen, drie, zes, nul, acht, zes",0629936086,0629936086,nl_mobile,nl-NL-FennaNeural,-12%,-4Hz,+0%,prefix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260827,nova-3-general,nl,,0.4,bel me op nul zes twee negen negen drie zes nul acht zes,1.0,True,13
